Title,Subtitle,Image,Author,Publication,Year,Month,Day,Tag,Reading_Time,Claps,Comment,url,Author_url
" Au vu du parcours dIVIDATA, jtais dj en confiance pour rejoindre laventure ! ",NaN,1,IVIDATA,IviData Group An Artificial Intelligence Company,2019,12,19,big-data,5,1,0,https://medium.com/ividata-et-ses-business-managers/au-vu-du-parcours-dividata-j-%C3%A9tais-d%C3%A9j%C3%A0-en-confiance-pour-rejoindre-l-aventure-ed488c07e0cd?source=tag_archive---------7-----------------------,https://medium.com/@ividata?source=tag_archive---------7-----------------------
Dataiku DSS (),,1,CHIEN CHUN-YU,NaN,2019,12,19,big-data,5,0,0,https://medium.com/@ncku4alex/dataiku-dss-%E5%85%A5%E9%96%80%E6%95%99%E5%AD%B8-%E4%B8%80-afa85d7adcbe?source=tag_archive---------8-----------------------,https://medium.com/@ncku4alex?source=tag_archive---------8-----------------------
     ACRYL,NaN,1,Acryl Platform,ACRYL Platform RU,2019,12,19,big-data,4,53,0,https://medium.com/acrylplatformru/acryl-%D0%B8%D0%BD%D1%84%D0%BE-%D0%BF%D1%80%D0%B5%D0%B8%D0%BC%D1%83%D1%89%D0%B5%D1%81%D1%82%D0%B2%D0%B0-%D1%85%D1%80%D0%B0%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F-%D0%B4%D0%B0%D0%BD%D0%BD%D1%8B%D1%85-%D0%BD%D0%B0-%D0%B1%D0%BB%D0%BE%D0%BA%D1%87%D0%B5%D0%B9%D0%BD%D0%B5-acryl-b8caa7caf6ba?source=tag_archive---------9-----------------------,https://medium.com/@acrylplatform?source=tag_archive---------9-----------------------
Why Fast Data Matters for Business,Did you know that humans are creating more data now than they ever have in the history of the,1,ODSC Open Data Science,NaN,2019,12,19,big-data,4,11,0,https://medium.com/@ODSC/why-fast-data-matters-for-business-c3b633f75865?source=tag_archive---------10-----------------------,https://medium.com/@ODSC?source=tag_archive---------10-----------------------
Data is the new oil and data analytics the new market research!,NaN,1,Michalis A. Michael,DataSeries,2019,12,19,big-data,6,201,0,https://medium.com/dataseries/data-is-the-new-oil-and-data-analytics-the-new-market-research-daf43af75d5a?source=tag_archive---------11-----------------------,https://medium.com/@DigitalMR_CEO?source=tag_archive---------11-----------------------
Decoding the AI Defense System Behind Alibaba Cloud Web Application Firewall (WAF),NaN,1,Alibaba Cloud,NaN,2019,12,19,big-data,12,1,0,https://medium.com/@Alibaba_Cloud/decoding-the-ai-defense-system-behind-alibaba-cloud-web-application-firewall-waf-1a1dee3b10d3?source=tag_archive---------12-----------------------,https://medium.com/@Alibaba_Cloud?source=tag_archive---------12-----------------------
Db2 Event Store Architectural Series: Indexing,Getting under the hood of the Db2 Event Store database,1,Christian Garcia Arellano,NaN,2019,12,19,big-data,5,5,0,https://medium.com/@cgarciaarellano/db2-event-store-architectural-series-indexing-e6f1a41c2e96?source=tag_archive---------13-----------------------,https://medium.com/@cgarciaarellano?source=tag_archive---------13-----------------------
2020: the travel tech trends for the year ahead from the year were leaving,Unlocking the true potential,1,Sciant,Sciant,2019,12,19,big-data,8,3,0,https://medium.com/sciant/2020-the-travel-tech-trends-for-the-year-ahead-from-the-year-were-leaving-682e60feb646?source=tag_archive---------14-----------------------,https://medium.com/@sciant?source=tag_archive---------14-----------------------
-10   5   Apache Cassandra,NaN,1,Nick Komissarenko,NaN,2019,12,19,big-data,5,0,0,https://medium.com/@bigdataschool/%D1%82%D0%BE%D0%BF-10-%D0%B4%D0%BE%D1%81%D1%82%D0%BE%D0%B8%D0%BD%D1%81%D1%82%D0%B2-%D0%B8-5-%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D1%8B%D1%85-%D0%BD%D0%B5%D0%B4%D0%BE%D1%81%D1%82%D0%B0%D1%82%D0%BA%D0%BE%D0%B2-apache-cassandra-ee9188f5d2b8?source=tag_archive---------15-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------15-----------------------
Data lakes and data warehouses: the main differences,NaN,1,Roberta Nicora,Dative_io,2019,12,19,big-data,2,1,0,https://medium.com/dative-io/data-lakes-and-data-warehouses-the-main-differences-3db7a23b737e?source=tag_archive---------16-----------------------,https://medium.com/@r.nicora?source=tag_archive---------16-----------------------
One Simple Skill,"The funny thing about when I started at Wells Fargo, the skill that really got me started in my career with data, was simply",1,Daniel Meyer,NaN,2019,12,19,big-data,4,0,0,https://medium.com/@themightyd1_87735/one-simple-skill-768f42fef255?source=tag_archive---------17-----------------------,https://medium.com/@themightyd1_87735?source=tag_archive---------17-----------------------
TOP 18 Data Science Courses on Mighty Data Science Bundle Deals,NaN,1,GIFTCOURSE,NaN,2019,12,19,big-data,8,1,0,https://medium.com/@giftcourse/top-18-data-science-courses-on-mighty-data-science-bundle-deals-3d225e46235b?source=tag_archive---------18-----------------------,https://medium.com/@giftcourse?source=tag_archive---------18-----------------------
",     ",2019/12/19    ,1,YUNA Choi,bbko,2019,12,19,big-data,2,0,0,https://medium.com/bbko/%ED%88%AC%EB%B9%84%EC%BD%94-%EB%B6%80%EC%B2%9C-%EC%9D%B8%EB%B3%B8%EB%B3%91%EC%9B%90%EC%97%90-pex-chainus%EB%A1%9C-%ED%99%98%EC%9E%90%EC%9E%84%EC%83%81%EA%B2%BD%ED%97%98-%EA%B4%80%EB%A6%AC-%EC%8B%9C%EC%9E%91-40e9634b028e?source=tag_archive---------19-----------------------,https://medium.com/@ync.edit?source=tag_archive---------19-----------------------
Optimizing Commercial Lending Through Big Data Analytics,NaN,1,Fiona Devid,NaN,2019,12,19,big-data,2,0,0,https://medium.com/@fionadevid5/optimizing-commercial-lending-through-big-data-analytics-1d8c029532f9?source=tag_archive---------20-----------------------,https://medium.com/@fionadevid5?source=tag_archive---------20-----------------------
hive vs pig,"One key difference between Hive and Pig is that Hive is declarative and Pig is imperative. That means Hive specifies exactly how to perform the data analysis, which limits the flexibility of the underlying systems. They cant decide how to use the available resources to get the results. Pig, on the other",0,sung il Kim,NaN,2019,12,19,big-data,1,0,0,https://medium.com/@kim.star.one/hive-vs-pig-e27639d5de06?source=tag_archive---------21-----------------------,https://medium.com/@kim.star.one?source=tag_archive---------21-----------------------
Bringing Machine Learning Closer to Everyday Analytics,"Intellicus, a leading Business Intelligence and Analytics platform is enabling enterprises to expedite their digital transformation initiatives.",0,David Harper,NaN,2019,12,19,big-data,2,0,0,https://medium.com/@davidharper.int/bringing-machine-learning-closer-to-everyday-analytics-dd8ccad16804?source=tag_archive---------22-----------------------,https://medium.com/@davidharper.int?source=tag_archive---------22-----------------------
"This is amazing, very rare to find these types of blogs. Must say very well written.","<a href=https://winterinternship2019.blogspot.com/2019/12/how-should-one-start-to-learn-big-data.html"">learn big data and hadoop</a>",0,Samyak classes,NaN,2019,12,19,big-data,0,0,1,https://medium.com/javarevisited/top-10-courses-to-learn-big-data-and-hadoop-best-of-lot-23ef8691633f?source=tag_archive---------23-----------------------,https://medium.com/@avneetsamyak?source=tag_archive---------23-----------------------
Movie Lens Data Analysis Using PySpark [for beginners],NaN,1,Nishant Bahri,Analytics Vidhya,2019,12,20,big-data,5,129,0,https://medium.com/analytics-vidhya/movie-lens-data-analysis-using-pyspark-for-beginners-9c0f5f21eaf5?source=tag_archive---------0-----------------------,https://medium.com/@nishantbahri08?source=tag_archive---------0-----------------------
BigQuery4Tips, Google Cloud Japan Customer Engineer Advent Calendar 2019  20,1,Yasushi Takata,google-cloud-jp,2019,12,20,big-data,10,12,0,https://medium.com/google-cloud-jp/bigquery-tips-ce441553042b?source=tag_archive---------1-----------------------,https://medium.com/@ytakata?source=tag_archive---------1-----------------------
GiG Datameet the team behind our next generation data platform!,NaN,1,GiG,NaN,2019,12,20,big-data,6,7,0,https://medium.com/@Gaminginnovationgroup/gig-data-meet-the-team-behind-our-next-generation-data-platform-b08ac76e2d70?source=tag_archive---------2-----------------------,https://medium.com/@Gaminginnovationgroup?source=tag_archive---------2-----------------------
BlazingSQL V0.11 Released!,Just in the nick of time.,1,Rodrigo Aramburu,BlazingSQL,2019,12,20,big-data,3,243,0,https://blog.blazingdb.com/blazingsql-v0-11-released-32b0de1b3b2?source=tag_archive---------3-----------------------,https://blog.blazingdb.com/@roaramburu?source=tag_archive---------3-----------------------
Alternative Credit Scoring and Some Challenges,"Microcredit, as one branch of microfinance, is designed to overcome credit market failures and assist low-income borrowers take advantage of increased financial",0, ,NaN,2019,12,20,big-data,16,0,0,https://medium.com/@oliviachoww/alternative-credit-scoring-and-some-challenges-bdfe9385c766?source=tag_archive---------4-----------------------,https://medium.com/@oliviachoww?source=tag_archive---------4-----------------------
JSOUP for web scraping in java,"The Web Scraping is process of harvesting the the content from websites URL, As we are in world of Data",1,Ashrith g.n,NaN,2019,12,20,big-data,2,1,0,https://medium.com/@ashrithgn/jsoup-for-web-scraping-in-java-55552a092ea3?source=tag_archive---------5-----------------------,https://medium.com/@ashrithgn?source=tag_archive---------5-----------------------
Career in Data  Data Scientist, Data Scientist    Career in Data  True Digital Academy ,0,Thachaparn Bunditlurdruk,incubate.co.th,2019,12,20,big-data,2,13,0,https://medium.com/incubate-co-th/career-in-data-%E0%B8%81%E0%B8%A7%E0%B9%88%E0%B8%B2%E0%B8%88%E0%B8%B0%E0%B9%80%E0%B8%9B%E0%B9%87%E0%B8%99-data-scientist-f7dfca7e625c?source=tag_archive---------6-----------------------,https://medium.com/@thachaparnbunditlurdruk?source=tag_archive---------6-----------------------
From Data Management Systems to Data Science Environments: State of the Art,"DBMS architectures have evolved to the notion of service-based infrastructure where services are adapted and coordinated for implementing ad hoc data management functions (storage, fragmentation",0,Genoveva Vargas-Solar,NaN,2019,12,20,big-data,14,0,0,https://medium.com/@genovevavargassolar/from-data-management-systems-to-data-science-environments-state-of-the-art-fe8cd52481fc?source=tag_archive---------7-----------------------,https://medium.com/@genovevavargassolar?source=tag_archive---------7-----------------------
Exciting News from Graph Commons and Happy 2020!,NaN,1,Burak Arikan,Graph Commons,2019,12,20,big-data,3,41,0,https://medium.com/graph-commons/exciting-news-from-graph-commons-and-happy-2020-d1846f4ec6bc?source=tag_archive---------8-----------------------,https://medium.com/@arikan?source=tag_archive---------8-----------------------
Data Pipeline Installation Quality,Heres the testing story of how we verified a new version of Data,1,Irina Pashkova,GreenM,2019,12,20,big-data,10,61,0,https://medium.com/greenm/data-pipeline-installation-quality-935fe02d7621?source=tag_archive---------9-----------------------,https://medium.com/@ipashkova?source=tag_archive---------9-----------------------
2019Q1Q3,"201919(Q1-Q3)()610,806,41020199128",1,Buffon Digital Technology,Buffondt,2019,12,20,big-data,8,0,0,https://medium.com/buffondt/2019%E5%B9%B4q1%E8%87%B3q3-%E9%A4%90%E9%A3%B2%E6%A5%AD-%E7%87%9F%E6%A5%AD%E9%A1%8D%E8%88%87-%E6%97%85%E9%A4%A8%E4%BD%8F%E5%AE%BF%E6%A5%AD-%E7%B5%B1%E8%A8%88-3fed0736a36b?source=tag_archive---------10-----------------------,https://medium.com/@buffondt.inc?source=tag_archive---------10-----------------------
--:   Apache Cassandra    Big Data,NaN,1,Nick Komissarenko,NaN,2019,12,20,big-data,6,0,0,https://medium.com/@bigdataschool/%D1%80%D0%B0%D0%B7-%D0%B4%D0%B2%D0%B0-%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE-%D1%83%D1%80%D0%BE%D0%B2%D0%BD%D0%B8-%D1%81%D0%BE%D0%B3%D0%BB%D0%B0%D1%81%D0%BE%D0%B2%D0%B0%D0%BD%D0%BD%D0%BE%D1%81%D1%82%D0%B8-apache-cassandra-%D0%BF%D1%80%D0%B8-%D1%80%D0%B0%D1%81%D0%BF%D1%80%D0%B5%D0%B4%D0%B5%D0%BB%D0%B5%D0%BD%D0%BD%D0%BE%D0%B9-%D0%BE%D0%B1%D1%80%D0%B0%D0%B1%D0%BE%D1%82%D0%BA%D0%B5-big-data-9d5182f19c3e?source=tag_archive---------11-----------------------,https://medium.com/@bigdataschool?source=tag_archive---------11-----------------------
O B-a-B do Big Data Analytics,Parte IISucesso nos Negcios,1,Andr  Carvalho Bittencourt,NaN,2019,12,20,big-data,8,1,0,https://medium.com/@andre.bittencourt/o-b%C3%AA-a-b%C3%A1-do-big-data-analytics-48274b883ab2?source=tag_archive---------12-----------------------,https://medium.com/@andre.bittencourt?source=tag_archive---------12-----------------------
Building big data pipelines with  PySpark to detect churned users,Online businesses need engage users,1,Ricardo Rios,ricardo-rios,2019,12,20,big-data,10,0,0,https://medium.com/ricardo-rios/building-big-data-pipelines-with-pyspark-to-detect-churned-users-348849d840f1?source=tag_archive---------13-----------------------,https://medium.com/@richardrivers?source=tag_archive---------13-----------------------
NaN,NaN,0,Just Call Me Dara,NaN,2019,12,20,big-data,3,16,0,https://medium.com/@dartikaanie/big-data-lebih-mengenal-jiwa-manusia-yang-sesungguhnya-4c30daf109fa?source=tag_archive---------14-----------------------,https://medium.com/@dartikaanie?source=tag_archive---------14-----------------------
Career in Big data Technology,Huge Demand for Big Data Professionals,1,Veeereshkumar,NaN,2019,12,20,big-data,3,0,0,https://medium.com/@veeeresh423kumar/career-in-big-data-technology-22140835ec19?source=tag_archive---------15-----------------------,https://medium.com/@veeeresh423kumar?source=tag_archive---------15-----------------------
